#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
TV Globo[geo-blocked],https://epg.pw/stream/fcd6fae7ff583364d1841b86e01ec7a646424b670c4f334e1f36f87e99a6a3a1.m3u8
TV Globo,https://epg.pw/stream/85f0f8ef5d824bc3897da4cdac3b59dfb7945e38fad1216118646367ed71eaa5.ctv
TV Globo,https://epg.pw/stream/e804fd296b4a53becfd7d483ed58d4b2eb830cff697b49bfd07ec04baf75e0b9.ctv
TV Globo,https://epg.pw/stream/4ffca0634413b1e5eb1d36b2b689afad5cd65d5e17a4c2753afc7e674c6a2c86.ctv
TV Globo,https://epg.pw/stream/70d906654d1dcf743edc584550747b57acab0cb073016303192a81693f87ef6d.ctv
TV Globo[geo-blocked],https://epg.pw/stream/30ccae8110cdba8abd0035f67fc3e1b091259f5a11b58473d243a5a702973844.m3u8
TV Globo,https://epg.pw/stream/5f5877509e04adff36af9719f2fd14f2ef6dcd04686dcc761f6d6f5b741a7168.ctv
TV Globo,https://epg.pw/stream/6a3717f4e59efb3158f951b845872c08818b9761f0488c62d02924a35ac1e363.m3u8
TV Globo[geo-blocked],https://epg.pw/stream/b59972bc1aee566ff7ba0c0f07b5c36d09e39e8dd38018050e416f31a8f36be5.m3u8
TV Urbana[geo-blocked],https://epg.pw/stream/a603633f81117466364549b9116f208ba59b99e8c256b9209176a63795a1253f.m3u8
TV Urbana,https://epg.pw/stream/a1f58f24e67449dd020609f4c41e60f47e29c0d3d73011d9e16ad3483c2b8ba3.m3u8
TV Urbana[geo-blocked],https://epg.pw/stream/a0d0dd14cded8e8f822eefedd432df0bd596e1a4a2ac04130db7267934c048fe.ctv
TV Urbana,https://epg.pw/stream/c5bdefad7711964a9a4c9d3291bf542553f96fa1336acfca8eb9efbae6e92857.ctv
TV Urbana,https://epg.pw/stream/7dea930edb54dac9be2b1f4def7a2ae7caf12b2d87acdca12ad622f2b8c91355.m3u8
TVU Esporte Brasil,https://epg.pw/stream/480f1ffebd3b287705251b2021dbf39aad7321f8405bc3de4ce15151b7e69473.m3u8
TVU Esporte Brasil,https://epg.pw/stream/90c957cc9e79a414a98adecc118c0f044a5da5a6b6fa1a65622f92d7db18cee0.ctv
TVU Esporte Brasil[geo-blocked],https://epg.pw/stream/b01bde811e0c40178160dacd5396719316b809a3db32833302141311ea7e57a1.m3u8
TVU Esporte Brasil[geo-blocked],https://epg.pw/stream/c22a64a250c6833b463389cd13aa8e72048ce1639bb013d72a7543e89b979b50.m3u8
TVU Esporte Brasil,https://epg.pw/stream/c189e97edd0fa8047a609504e97e42d030e07def1c1033e35b58de8f9ce6ce8f.m3u8
